0.0,3986
6234.0,7
6235.0,15
6236.0,8
6237.0,4
6238.0,6
6239.0,8
6240.0,8
6241.0,4
6242.0,9
6243.0,5
6244.0,14
6245.0,8
6246.0,5
6247.0,11
6248.0,8
6249.0,11
6250.0,31
6251.0,24
6252.0,17
6253.0,10
6254.0,12
6255.0,18
6256.0,18
6257.0,21
6258.0,16
6259.0,18
6260.0,25
6261.0,29
6262.0,12
6263.0,11
6264.0,10
6265.0,14
6266.0,25
6267.0,17
6268.0,23
6269.0,18
6270.0,16
6271.0,15
6272.0,8
6273.0,9
6274.0,23
6275.0,22
6276.0,13
6277.0,16
6278.0,6
6279.0,3
6280.0,18
6281.0,2
6282.0,22
6283.0,9
6284.0,8
6285.0,9
6286.0,8
6287.0,15
6288.0,14
6289.0,4
6290.0,20
6291.0,7
6292.0,12
6294.0,2
6295.0,15
6296.0,13
6297.0,20
6298.0,12
6299.0,3
6300.0,8
6301.0,3
6302.0,15
6303.0,5
6304.0,7
6305.0,4
6306.0,8
6307.0,8
6308.0,5
6309.0,9
6310.0,17
6311.0,10
6312.0,9
6313.0,4
6314.0,10
6315.0,17
6316.0,10
6317.0,11
6318.0,7
6319.0,3
6320.0,16
6321.0,4
6322.0,6
6323.0,6
6324.0,21
6325.0,16
6326.0,7
6327.0,6
6328.0,19
6329.0,10
6330.0,14
6331.0,3
6332.0,12
6333.0,6
6334.0,10
6335.0,14
6336.0,4
6337.0,2
6338.0,9
6339.0,7
6340.0,21
6341.0,14
6342.0,27
6343.0,11
6344.0,9
6345.0,15
6346.0,23
6347.0,5
6348.0,14
6349.0,8
6350.0,18
6351.0,6
6352.0,10
6353.0,6
6354.0,8
6355.0,20
6356.0,13
6357.0,8
6358.0,8
6359.0,6
6360.0,17
6361.0,5
6362.0,13
6363.0,16
6364.0,11
6365.0,23
6366.0,10
6367.0,3
6368.0,11
6369.0,16
6370.0,21
6371.0,18
6372.0,6
6373.0,6
6374.0,12
6375.0,10
6376.0,14
6377.0,13
6378.0,11
6379.0,14
6380.0,27
6381.0,22
6382.0,10
6383.0,11
6384.0,9
6385.0,29
6386.0,15
6387.0,11
6388.0,19
6389.0,5
6390.0,14
6391.0,9
6392.0,4
6393.0,5
6394.0,17
6395.0,10
6396.0,11
6397.0,7
6398.0,9
6399.0,16
6400.0,17
6401.0,11
6402.0,10
6403.0,2
6404.0,11
6405.0,14
6406.0,6
6407.0,6
6408.0,7
6409.0,17
6410.0,17
6411.0,10
6412.0,12
6413.0,6
6414.0,6
6415.0,10
6416.0,9
6417.0,9
6418.0,7
6419.0,7
6420.0,8
6421.0,4
6422.0,21
6423.0,5
6424.0,4
6425.0,5
6426.0,7
6427.0,4
6428.0,4
6429.0,6
6430.0,22
6431.0,7
6432.0,12
6433.0,11
6434.0,18
6435.0,27
6436.0,19
6437.0,22
6438.0,3
6439.0,17
6440.0,18
6441.0,17
6442.0,14
6443.0,5
6444.0,7
6445.0,29
6446.0,14
6447.0,11
6448.0,19
6449.0,9
6450.0,14
6451.0,13
6452.0,5
6453.0,9
6454.0,14
6455.0,9
6456.0,7
6457.0,12
6458.0,11
6459.0,8
6460.0,21
6461.0,5
6462.0,23
6464.0,10
6465.0,10
6466.0,7
6467.0,10
6468.0,4
6469.0,8
6470.0,10
6471.0,7
6472.0,10
6473.0,2
6474.0,7
6475.0,13
6476.0,6
6477.0,24
6478.0,8
6479.0,11
6480.0,17
6481.0,9
6482.0,23
6483.0,17
6484.0,29
6485.0,13
6486.0,9
6487.0,2
6488.0,12
6489.0,13
6490.0,20
6491.0,12
6492.0,9
6493.0,6
6494.0,8
6495.0,13
6496.0,12
6497.0,6
6498.0,8
6499.0,7
6500.0,16
6501.0,10
6502.0,13
6503.0,16
6504.0,13
6505.0,19
6506.0,8
6507.0,21
6508.0,25
6509.0,8
6510.0,12
6511.0,2
6512.0,2
6513.0,6
6514.0,9
6515.0,14
6516.0,4
6517.0,3
6518.0,5
6519.0,4
6520.0,17
6521.0,10
6522.0,5
6523.0,7
6524.0,12
6525.0,7
6526.0,13
6527.0,5
6528.0,14
6529.0,10
6530.0,14
6531.0,12
6532.0,17
6533.0,12
6534.0,12
6535.0,8
6536.0,1
6537.0,24
6538.0,8
6539.0,6
6540.0,8
6541.0,14
6542.0,14
6543.0,26
6544.0,6
6545.0,11
6546.0,18
6547.0,10
6548.0,1
6549.0,12
6550.0,21
6551.0,24
6552.0,10
6553.0,15
6554.0,12
6555.0,11
6556.0,31
6557.0,16
6558.0,1
6559.0,17
6560.0,12
6561.0,31
6562.0,14
6563.0,11
6564.0,11
6565.0,10
6566.0,12
6567.0,11
6568.0,23
6569.0,8
6570.0,35
6571.0,2
6572.0,6
6573.0,10
6574.0,16
6575.0,19
6576.0,3
6577.0,14
6578.0,5
6579.0,22
6580.0,28
6581.0,19
6582.0,42
6583.0,15
6584.0,15
6585.0,11
6586.0,15
6587.0,13
6588.0,11
6589.0,15
6590.0,14
6591.0,12
6592.0,9
6593.0,4
6594.0,4
6595.0,14
6596.0,23
6597.0,12
6598.0,12
6599.0,13
6600.0,13
6601.0,6
6602.0,10
6603.0,22
6604.0,9
6605.0,9
6606.0,29
6607.0,7
6608.0,12
6609.0,10
6610.0,45
6611.0,21
6612.0,30
6613.0,9
6614.0,26
6615.0,6
6616.0,23
6617.0,46
6618.0,30
6619.0,29
6620.0,30
6621.0,17
6622.0,16
6623.0,30
6624.0,11
6625.0,23
6626.0,14
6627.0,14
6628.0,20
6629.0,9
6630.0,12
6631.0,12
6632.0,10
6633.0,23
6634.0,11
6635.0,23
6636.0,8
6637.0,10
6638.0,22
6639.0,6
6640.0,19
6641.0,23
6642.0,8
6643.0,12
6644.0,12
6645.0,19
6646.0,16
6647.0,12
6648.0,23
6649.0,6
6650.0,26
6651.0,16
6652.0,8
6653.0,6
6654.0,9
6655.0,15
6656.0,6
6657.0,6
6658.0,9
6659.0,11
6660.0,16
6661.0,15
6662.0,4
6663.0,11
6664.0,4
6665.0,9
6666.0,9
6667.0,3
6668.0,8
6669.0,7
6670.0,27
6671.0,10
6672.0,15
6673.0,16
6674.0,20
6675.0,37
6676.0,15
6677.0,3
6678.0,6
6679.0,7
6680.0,27
6681.0,9
6682.0,11
6683.0,21
6684.0,7
6685.0,20
6686.0,27
6687.0,13
6688.0,22
6689.0,8
6690.0,12
6691.0,16
6692.0,12
6693.0,9
6694.0,2
6695.0,5
6696.0,2
6697.0,10
6698.0,26
6699.0,39
6700.0,24
6701.0,5
6703.0,57
6704.0,36
6705.0,28
6706.0,26
6707.0,28
6708.0,14
6709.0,24
6710.0,23
6711.0,28
6712.0,20
6713.0,20
6714.0,25
6715.0,35
6716.0,31
6717.0,28
6718.0,31
6719.0,27
6720.0,22
6721.0,22
6722.0,19
6723.0,21
6724.0,14
6725.0,24
6726.0,16
6727.0,18
6728.0,16
6729.0,19
6730.0,25
6731.0,19
6732.0,20
6733.0,16
6734.0,20
6735.0,17
6736.0,22
6737.0,12
6738.0,15
6739.0,21
6740.0,33
6741.0,16
6742.0,20
6743.0,24
6744.0,17
6745.0,36
6746.0,13
6747.0,10
6748.0,42
6749.0,27
6750.0,13
6751.0,15
6752.0,34
6753.0,21
6754.0,9
6755.0,28
6756.0,28
6757.0,10
6758.0,11
6759.0,14
6760.0,28
6761.0,16
6762.0,21
6763.0,4
6764.0,13
6765.0,20
6766.0,14
6767.0,8
6768.0,38
6769.0,12
6770.0,29
6771.0,29
6772.0,26
6773.0,22
6774.0,18
6775.0,21
6776.0,25
6777.0,12
6778.0,34
6779.0,11
6780.0,26
6781.0,14
6782.0,15
6783.0,17
6784.0,13
6785.0,27
6786.0,14
6787.0,13
6788.0,21
6789.0,9
6790.0,34
6791.0,28
6792.0,18
6793.0,10
6794.0,33
6795.0,27
6796.0,31
6797.0,15
6798.0,11
6799.0,32
6800.0,35
6801.0,30
6802.0,18
6803.0,16
6804.0,57
6805.0,26
6806.0,21
6807.0,28
6808.0,42
6809.0,21
6810.0,51
6811.0,13
6812.0,14
6813.0,21
6814.0,26
6815.0,23
6816.0,17
6817.0,20
6818.0,18
6819.0,23
6820.0,29
6821.0,27
6822.0,40
6823.0,22
6824.0,19
6825.0,18
6826.0,32
6827.0,21
6828.0,22
6829.0,17
6830.0,30
6831.0,29
6832.0,37
6833.0,12
6834.0,21
6835.0,31
6836.0,16
6837.0,28
6838.0,16
6839.0,8
6840.0,17
6841.0,15
6842.0,24
6843.0,41
6844.0,14
6845.0,16
6846.0,8
6847.0,24
6848.0,20
6849.0,15
6850.0,35
6851.0,28
6852.0,11
6853.0,4
6854.0,10
6855.0,14
6856.0,16
6857.0,20
6858.0,26
6859.0,11
6860.0,27
6861.0,10
6862.0,7
6863.0,14
6864.0,10
6865.0,10
6866.0,16
6867.0,4
6868.0,35
6869.0,22
6870.0,16
6871.0,15
6872.0,13
6873.0,21
6874.0,8
6875.0,22
6876.0,30
6877.0,18
6878.0,20
6879.0,15
6880.0,43
6881.0,14
6882.0,15
6883.0,18
6884.0,11
6885.0,15
6886.0,26
6887.0,18
6888.0,17
6889.0,27
6890.0,26
6891.0,19
6892.0,21
6893.0,15
6894.0,26
6895.0,20
6896.0,22
6897.0,23
6898.0,15
6899.0,18
6900.0,27
6901.0,23
6902.0,18
6903.0,23
6904.0,11
6905.0,26
6906.0,13
6907.0,20
6908.0,16
6909.0,14
6910.0,24
6911.0,22
6912.0,18
6913.0,10
6914.0,12
6915.0,29
6916.0,34
6917.0,3
6918.0,12
6919.0,11
6920.0,18
6921.0,9
6922.0,11
6923.0,9
6924.0,14
6925.0,18
6926.0,8
6927.0,12
6928.0,26
6929.0,5
6930.0,9
6931.0,21
6932.0,19
6933.0,9
6934.0,14
6935.0,10
6936.0,8
6937.0,4
6938.0,15
6939.0,25
6940.0,16
6941.0,24
6942.0,24
6943.0,23
6944.0,34
6945.0,9
6946.0,15
6947.0,13
6948.0,2
6949.0,7
6950.0,24
6951.0,13
6952.0,21
6953.0,15
6954.0,14
6955.0,11
6956.0,33
6957.0,6
6958.0,10
6959.0,11
6960.0,13
6961.0,15
6962.0,10
6963.0,16
6964.0,20
6965.0,28
6966.0,27
6967.0,7
6968.0,21
6969.0,6
6970.0,27
6971.0,32
6972.0,20
6973.0,26
6974.0,21
6975.0,35
6976.0,17
6977.0,22
6978.0,10
6979.0,25
6980.0,41
6981.0,30
6982.0,32
6983.0,16
6984.0,20
6985.0,21
6986.0,17
6987.0,9
6988.0,14
6989.0,2
6990.0,6
6991.0,2
6992.0,4
6993.0,53
6994.0,7
6995.0,17
6996.0,20
6997.0,11
6998.0,25
6999.0,11
7000.0,15
7001.0,13
7002.0,8
7004.0,4
7005.0,9
7006.0,40
7007.0,15
7008.0,3
7009.0,20
7010.0,24
7011.0,11
7012.0,10
7013.0,10
7014.0,14
7015.0,13
7016.0,10
7017.0,16
7018.0,13
7019.0,18
7020.0,28
7021.0,13
7022.0,17
7023.0,10
7024.0,12
7025.0,26
7026.0,5
7027.0,3
7028.0,35
7029.0,3
7030.0,25
7031.0,26
7032.0,9
7033.0,8
7034.0,11
7035.0,15
7036.0,18
7037.0,17
7038.0,5
7039.0,21
7040.0,28
7041.0,19
7042.0,7
7043.0,9
7044.0,22
7045.0,13
7046.0,16
7047.0,29
7048.0,17
7049.0,4
7050.0,32
7051.0,17
7052.0,19
7053.0,14
7054.0,32
7055.0,17
7056.0,10
7057.0,16
7058.0,23
7059.0,17
7060.0,12
7061.0,21
7062.0,54
7063.0,34
7064.0,30
7065.0,25
7066.0,36
7067.0,21
7068.0,28
7069.0,29
7070.0,31
7071.0,28
7072.0,12
7073.0,22
7074.0,27
7075.0,24
7076.0,15
7077.0,28
7078.0,25
7079.0,43
7080.0,36
7081.0,23
7082.0,43
7083.0,25
7084.0,25
7085.0,31
7086.0,15
7087.0,10
7088.0,2
7089.0,43
7090.0,13
7091.0,14
7092.0,15
7093.0,9
7094.0,9
7095.0,42
7096.0,28
7097.0,42
7098.0,19
7099.0,25
7100.0,31
7101.0,39
7102.0,29
7103.0,37
7104.0,26
7105.0,10
7106.0,38
7107.0,51
7108.0,36
7109.0,15
7110.0,39
7111.0,38
7112.0,10
7113.0,31
7114.0,32
7115.0,15
7116.0,9
7117.0,11
7118.0,15
7119.0,23
7120.0,9
7121.0,6
7122.0,46
7123.0,17
7124.0,16
7125.0,16
7126.0,21
7127.0,9
7128.0,10
7129.0,9
7130.0,19
7131.0,26
7132.0,25
7133.0,16
7134.0,20
7135.0,30
7136.0,12
7137.0,20
7138.0,15
7139.0,30
7140.0,26
7141.0,23
7142.0,26
7143.0,23
7144.0,23
7145.0,23
7146.0,12
7147.0,16
7148.0,17
7149.0,10
7150.0,36
7151.0,23
7152.0,23
7153.0,9
7154.0,24
7155.0,31
7156.0,9
7157.0,19
7158.0,16
7159.0,12
7160.0,20
7161.0,13
7162.0,14
7163.0,12
7164.0,13
7165.0,25
7166.0,12
7167.0,11
7168.0,30
7169.0,9
7170.0,23
7171.0,10
7172.0,7
7173.0,12
7174.0,6
7175.0,11
7176.0,15
7177.0,13
7178.0,11
7179.0,8
7180.0,24
7181.0,29
7182.0,40
7183.0,36
7184.0,18
7185.0,7
7186.0,12
7187.0,7
7188.0,3
7189.0,8
7190.0,17
7191.0,11
7192.0,5
7193.0,6
7194.0,8
7195.0,15
7196.0,4
7197.0,8
7198.0,16
7199.0,7
7200.0,24
7201.0,13
7202.0,12
7203.0,10
7204.0,6
7205.0,5
7206.0,6
7207.0,13
7208.0,12
7209.0,11
7210.0,11
7211.0,13
7212.0,8
7213.0,4
7214.0,8
7215.0,25
7216.0,20
7217.0,16
7218.0,17
7219.0,31
7220.0,17
7221.0,14
7222.0,17
7223.0,9
7224.0,8
7225.0,15
7226.0,9
7227.0,10
7228.0,15
7229.0,7
7230.0,16
7231.0,15
7232.0,13
7233.0,11
7234.0,11
7235.0,11
7236.0,4
7237.0,14
7238.0,15
7239.0,16
7240.0,23
7241.0,17
7242.0,16
7243.0,15
7244.0,13
7245.0,18
7246.0,36
7247.0,21
7248.0,16
7249.0,16
7250.0,19
7251.0,14
7252.0,5
